"CompoundBatch_ID","Compound_ID","Library_Name","CompoundPlate_Name","CompoundPlate_Well","CompoundPlate_Type","State","Solvent","Concentration","Comment"
"VT00123-b0","VT00123","FragMAXlib","FMLv03-DMSO","G05","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00077-b0","VT00077","FragMAXlib","FMLv03-DMSO","G06","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00019-b0","VT00019","FragMAXlib","FMLv03-DMSO","G07","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00127-b0","VT00127","FragMAXlib","FMLv03-DMSO","G08","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00122-b0","VT00122","FragMAXlib","FMLv03-DMSO","G09","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00212-b0","VT00212","FragMAXlib","FMLv03-DMSO","G10","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00230-b0","VT00230","FragMAXlib","FMLv03-DMSO","G11","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00173-b0","VT00173","FragMAXlib","FMLv03-DMSO","G12","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00113-b0","VT00113","FragMAXlib","FMLv03-DMSO","H01","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00198-b0","VT00198","FragMAXlib","FMLv03-DMSO","H02","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00243-b0","VT00243","FragMAXlib","FMLv03-DMSO","H03","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00022-b0","VT00022","FragMAXlib","FMLv03-DMSO","H04","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00118-b0","VT00118","FragMAXlib","FMLv03-DMSO","H05","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00228-b0","VT00228","FragMAXlib","FMLv03-DMSO","H06","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00235-b0","VT00235","FragMAXlib","FMLv03-DMSO","H07","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00068-b0","VT00068","FragMAXlib","FMLv03-DMSO","H08","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00238-b0","VT00238","FragMAXlib","FMLv03-DMSO","H09","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00079-b0","VT00079","FragMAXlib","FMLv03-DMSO","H10","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00265-b0","VT00265","FragMAXlib","FMLv03-DMSO","H11","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"VT00268-b0","VT00268","FragMAXlib","FMLv03-DMSO","H12","SwissCI-MRC-3d","clear","DMSO","1000 mM",""
"DMSO-b001","DMSO","Solvent","Solvent-tolerance-1_mosquito","A01","SwissCI-MRC-3d","clear","DMSO","5%",""
"DMSO-b002","DMSO","Solvent","Solvent-tolerance-1_mosquito","A02","SwissCI-MRC-3d","clear","DMSO","10%",""
"DMSO-b003","DMSO","Solvent","Solvent-tolerance-1_mosquito","A03","SwissCI-MRC-3d","clear","DMSO","15%",""
"DMSO-b004","DMSO","Solvent","Solvent-tolerance-1_mosquito","A04","SwissCI-MRC-3d","clear","DMSO","20%",""
"DMSO-b005","DMSO","Solvent","Solvent-tolerance-1_mosquito","A05","SwissCI-MRC-3d","clear","DMSO","25%",""
"DMSO-b006","DMSO","Solvent","Solvent-tolerance-1_mosquito","A06","SwissCI-MRC-3d","clear","DMSO","30%",""
"DMSO-b007","DMSO","Solvent","Solvent-tolerance-1_mosquito","B01","SwissCI-MRC-3d","clear","DMSO","5%",""
"DMSO-b008","DMSO","Solvent","Solvent-tolerance-1_mosquito","B02","SwissCI-MRC-3d","clear","DMSO","10%",""
"DMSO-b009","DMSO","Solvent","Solvent-tolerance-1_mosquito","B03","SwissCI-MRC-3d","clear","DMSO","15%",""
"DMSO-b010","DMSO","Solvent","Solvent-tolerance-1_mosquito","B04","SwissCI-MRC-3d","clear","DMSO","20%",""
"DMSO-b011","DMSO","Solvent","Solvent-tolerance-1_mosquito","B05","SwissCI-MRC-3d","clear","DMSO","25%",""
"DMSO-b012","DMSO","Solvent","Solvent-tolerance-1_mosquito","B06","SwissCI-MRC-3d","clear","DMSO","30%",""
"DMSO-b013","DMSO","Solvent","Solvent-tolerance-1_mosquito","C01","SwissCI-MRC-3d","clear","DMSO","5%",""
"DMSO-b014","DMSO","Solvent","Solvent-tolerance-1_mosquito","C02","SwissCI-MRC-3d","clear","DMSO","10%",""
"DMSO-b015","DMSO","Solvent","Solvent-tolerance-1_mosquito","C03","SwissCI-MRC-3d","clear","DMSO","15%",""
"DMSO-b016","DMSO","Solvent","Solvent-tolerance-1_mosquito","C04","SwissCI-MRC-3d","clear","DMSO","20%",""
"DMSO-b017","DMSO","Solvent","Solvent-tolerance-1_mosquito","C05","SwissCI-MRC-3d","clear","DMSO","25%",""
"DMSO-b018","DMSO","Solvent","Solvent-tolerance-1_mosquito","C06","SwissCI-MRC-3d","clear","DMSO","30%",""
"EDO-b001","EDO","Solvent","Solvent-tolerance-1_mosquito","D01","SwissCI-MRC-3d","clear","EDO","5%",""
"EDO-b002","EDO","Solvent","Solvent-tolerance-1_mosquito","D02","SwissCI-MRC-3d","clear","EDO","10%",""
"EDO-b003","EDO","Solvent","Solvent-tolerance-1_mosquito","D03","SwissCI-MRC-3d","clear","EDO","15%",""
"EDO-b004","EDO","Solvent","Solvent-tolerance-1_mosquito","D04","SwissCI-MRC-3d","clear","EDO","20%",""
"EDO-b005","EDO","Solvent","Solvent-tolerance-1_mosquito","D05","SwissCI-MRC-3d","clear","EDO","25%",""
"EDO-b006","EDO","Solvent","Solvent-tolerance-1_mosquito","D06","SwissCI-MRC-3d","clear","EDO","30%",""
"EDO-b007","EDO","Solvent","Solvent-tolerance-1_mosquito","E01","SwissCI-MRC-3d","clear","EDO","5%",""
"EDO-b008","EDO","Solvent","Solvent-tolerance-1_mosquito","E02","SwissCI-MRC-3d","clear","EDO","10%",""
"EDO-b009","EDO","Solvent","Solvent-tolerance-1_mosquito","E03","SwissCI-MRC-3d","clear","EDO","15%",""
"EDO-b010","EDO","Solvent","Solvent-tolerance-1_mosquito","E04","SwissCI-MRC-3d","clear","EDO","20%",""
"EDO-b011","EDO","Solvent","Solvent-tolerance-1_mosquito","E05","SwissCI-MRC-3d","clear","EDO","25%",""
"EDO-b012","EDO","Solvent","Solvent-tolerance-1_mosquito","E06","SwissCI-MRC-3d","clear","EDO","30%",""
"EDO-b013","EDO","Solvent","Solvent-tolerance-1_mosquito","F01","SwissCI-MRC-3d","clear","EDO","5%",""
"EDO-b014","EDO","Solvent","Solvent-tolerance-1_mosquito","F02","SwissCI-MRC-3d","clear","EDO","10%",""
"EDO-b015","EDO","Solvent","Solvent-tolerance-1_mosquito","F03","SwissCI-MRC-3d","clear","EDO","15%",""
"EDO-b016","EDO","Solvent","Solvent-tolerance-1_mosquito","F04","SwissCI-MRC-3d","clear","EDO","20%",""
"EDO-b017","EDO","Solvent","Solvent-tolerance-1_mosquito","F05","SwissCI-MRC-3d","clear","EDO","25%",""
"EDO-b018","EDO","Solvent","Solvent-tolerance-1_mosquito","F06","SwissCI-MRC-3d","clear","EDO","30%",""

